iter	Passed	Remaining
0	4	4263
1	9	4666
2	14	4953
3	20	5024
4	24	4888
5	31	5149
6	36	5163
7	41	5141
8	46	5104
9	51	5140
10	58	5214
11	64	5302
12	69	5291
13	75	5331
14	80	5260
15	84	5226
16	89	5160
17	93	5123
18	97	5050
19	101	4978
20	105	4914
21	109	4883
22	114	4851
23	117	4798
24	122	4765
25	126	4746
26	131	4739
27	135	4721
28	139	4675
29	145	4700
30	149	4678
31	153	4649
32	159	4659
33	163	4649
34	168	4635
35	172	4608
36	175	4576
37	179	4542
38	183	4516
39	187	4496
40	192	4498
41	197	4501
42	201	4485
43	205	4466
44	211	4481
45	217	4501
46	223	4534
47	229	4550
48	235	4568
49	240	4563
50	245	4574
51	250	4560
52	254	4555
53	259	4538
54	264	4537
55	270	4552
56	275	4561
57	280	4562
58	285	4550
59	289	4534
60	293	4514
61	297	4494
62	301	4478
63	305	4466
64	309	4452
65	313	4436
66	318	4430
67	322	4415
68	326	4406
69	330	4391
70	335	4390
71	340	4384
72	345	4383
73	349	4370
74	353	4356
75	357	4342
76	361	4332
77	366	4330
78	372	4338
79	377	4335
80	383	4352
81	387	4340
82	394	4354
83	399	4356
84	403	4348
85	409	4354
86	415	4355
87	420	4356
88	425	4353
89	429	4347
90	434	4339
91	439	4334
92	443	4325
93	447	4310
94	451	4296
95	454	4282
96	458	4266
97	461	4251
98	465	4238
99	470	4231
100	474	4226
101	478	4212
102	481	4197
103	485	4185
104	489	4171
105	492	4157
106	496	4143
107	500	4130
108	503	4117
109	507	4104
110	510	4091
111	514	4080
112	518	4072
113	523	4066
114	527	4059
115	532	4055
116	536	4046
117	540	4037
118	544	4032
119	549	4031
120	553	4024
121	557	4014
122	561	4003
123	565	3994
124	570	3991
125	574	3982
126	577	3972
127	582	3965
128	585	3954
129	589	3944
130	593	3939
131	597	3931
132	601	3921
133	605	3915
134	610	3909
135	614	3902
136	618	3895
137	622	3889
138	627	3884
139	631	3881
140	635	3872
141	639	3862
142	642	3852
143	646	3843
144	650	3834
145	653	3824
146	657	3814
147	661	3805
148	665	3802
149	670	3798
150	673	3789
151	677	3780
152	681	3773
153	685	3763
154	688	3754
155	692	3746
156	696	3738
157	699	3729
158	703	3720
159	707	3712
160	710	3704
161	714	3698
162	718	3691
163	723	3689
164	728	3687
165	733	3683
166	738	3681
167	742	3676
168	746	3671
169	750	3665
170	755	3662
171	760	3659
172	764	3656
173	769	3652
174	773	3646
175	778	3644
176	783	3641
177	787	3635
178	791	3631
179	797	3630
180	802	3630
181	807	3631
182	813	3631
183	818	3628
184	822	3623
185	827	3621
186	833	3621
187	837	3616
188	842	3617
189	847	3614
190	852	3609
191	857	3606
192	862	3606
193	867	3603
194	871	3596
195	875	3593
196	881	3591
197	885	3587
198	891	3586
199	896	3585
200	902	3586
201	906	3580
202	911	3580
203	917	3578
204	921	3572
205	927	3575
206	932	3572
207	936	3566
208	942	3565
209	947	3565
210	952	3561
211	956	3556
212	962	3557
213	967	3554
214	972	3551
215	978	3552
216	984	3552
217	990	3552
218	996	3553
219	1001	3552
220	1008	3553
221	1013	3550
222	1018	3549
223	1023	3547
224	1029	3546
225	1034	3542
226	1039	3539
227	1045	3538
228	1050	3537
229	1055	3535
230	1064	3543
231	1069	3540
232	1076	3543
233	1083	3546
234	1088	3544
235	1094	3544
236	1099	3540
237	1104	3535
238	1109	3531
239	1113	3525
240	1119	3526
241	1125	3525
242	1129	3520
243	1135	3516
244	1140	3515
245	1146	3513
246	1151	3509
247	1155	3504
248	1160	3500
249	1164	3493
250	1169	3489
251	1173	3482
252	1177	3475
253	1180	3467
254	1184	3460
255	1188	3453
256	1192	3446
257	1195	3439
258	1199	3432
259	1206	3433
260	1212	3434
261	1218	3431
262	1222	3426
263	1228	3424
264	1233	3422
265	1239	3419
266	1244	3416
267	1248	3410
268	1253	3406
269	1258	3403
270	1264	3401
271	1269	3397
272	1273	3391
273	1278	3386
274	1283	3382
275	1286	3375
276	1290	3368
277	1294	3361
278	1299	3357
279	1303	3352
280	1307	3346
281	1311	3339
282	1316	3334
283	1320	3328
284	1325	3325
285	1330	3321
286	1335	3317
287	1339	3311
288	1343	3304
289	1347	3299
290	1351	3293
291	1355	3287
292	1360	3282
293	1365	3278
294	1368	3271
295	1372	3264
296	1377	3260
297	1381	3255
298	1385	3248
299	1389	3243
300	1393	3236
301	1399	3235
302	1404	3230
303	1408	3224
304	1413	3220
305	1417	3214
306	1421	3209
307	1427	3206
308	1432	3203
309	1437	3199
310	1441	3194
311	1446	3189
312	1451	3185
313	1455	3179
314	1460	3175
315	1465	3172
