iter	Passed	Remaining
0	10	10405
1	17	8526
2	26	8838
3	33	8314
4	40	8092
5	48	8021
6	54	7782
7	62	7775
8	70	7718
9	76	7554
10	83	7499
11	89	7351
12	96	7305
13	102	7222
14	108	7147
15	115	7088
16	120	6984
17	128	6986
18	134	6935
19	139	6853
20	146	6847
21	152	6773
22	158	6733
23	164	6696
24	169	6622
25	176	6613
26	183	6604
27	189	6565
28	196	6580
29	203	6575
30	210	6571
31	215	6519
32	221	6502
33	227	6476
34	233	6434
35	239	6414
36	246	6420
37	252	6385
38	258	6368
39	264	6340
40	269	6306
41	275	6293
42	281	6258
43	286	6227
44	292	6216
45	298	6187
46	304	6175
47	310	6163
48	316	6134
49	323	6152
50	329	6139
51	335	6108
52	342	6112
53	347	6096
54	353	6078
55	359	6067
56	365	6051
57	371	6035
58	377	6016
59	383	6006
60	392	6035
61	399	6042
62	407	6063
63	414	6060
64	422	6077
65	430	6096
66	437	6096
67	444	6090
68	450	6083
69	457	6076
70	463	6061
71	477	6160
72	515	6544
73	525	6574
74	531	6559
75	541	6577
76	552	6622
77	559	6609
78	565	6595
79	572	6580
80	579	6569
81	585	6554
82	593	6559
83	599	6540
84	607	6535
85	614	6529
86	620	6506
87	627	6499
88	632	6477
89	639	6462
90	645	6451
91	651	6425
92	656	6404
93	663	6399
94	669	6376
95	676	6372
96	682	6353
97	688	6337
98	695	6331
99	702	6318
100	709	6315
101	715	6299
102	720	6276
103	726	6259
104	732	6245
105	738	6228
106	744	6215
107	750	6200
108	756	6180
109	762	6169
110	768	6155
111	773	6134
112	781	6132
113	787	6122
114	794	6112
115	800	6103
116	806	6083
117	812	6076
118	819	6065
119	824	6046
120	831	6039
121	836	6021
122	842	6005
123	848	5996
124	854	5980
125	860	5970
126	866	5958
127	872	5941
128	879	5936
129	884	5920
130	890	5909
131	899	5912
132	905	5900
133	912	5897
134	918	5886
135	925	5876
136	931	5870
137	938	5860
138	946	5860
139	951	5846
140	959	5842
141	965	5832
142	971	5821
143	978	5818
144	985	5809
