iter	Passed	Remaining
0	23	23365
1	37	18855
2	53	17790
3	68	17146
4	84	16762
5	98	16289
6	112	15978
7	127	15829
8	145	16068
9	161	15989
10	179	16162
11	193	15904
12	207	15716
13	221	15601
14	236	15561
15	251	15479
16	269	15578
17	285	15598
18	300	15526
19	317	15571
20	333	15558
21	349	15558
22	369	15706
23	385	15665
24	403	15720
25	419	15729
26	437	15765
27	450	15643
28	464	15555
29	479	15501
30	492	15402
31	506	15329
32	517	15149
33	527	14978
34	537	14821
35	547	14657
36	557	14506
37	569	14408
38	582	14361
39	595	14292
40	607	14219
41	623	14213
42	638	14211
43	651	14150
44	668	14187
45	683	14165
46	696	14112
47	709	14074
48	723	14041
49	735	13974
50	745	13878
51	757	13809
52	769	13745
53	782	13710
54	801	13774
55	815	13748
56	832	13770
57	847	13770
58	860	13719
59	873	13688
60	887	13655
61	898	13586
62	909	13524
63	921	13482
64	934	13448
65	945	13376
66	958	13345
67	970	13306
68	984	13289
69	999	13280
70	1010	13221
71	1024	13202
72	1038	13186
73	1051	13161
74	1066	13157
75	1082	13154
76	1094	13122
77	1105	13070
78	1118	13043
79	1131	13008
80	1142	12961
81	1152	12905
82	1166	12888
83	1181	12884
84	1195	12873
85	1209	12854
86	1219	12802
87	1232	12769
88	1245	12752
89	1261	12751
90	1274	12733
91	1285	12690
92	1297	12656
93	1310	12634
94	1322	12598
95	1333	12558
96	1347	12548
97	1361	12527
98	1371	12484
99	1382	12443
100	1397	12435
101	1410	12419
102	1424	12407
103	1437	12385
104	1451	12370
105	1463	12345
106	1478	12340
107	1493	12332
108	1506	12316
109	1518	12283
110	1529	12250
111	1541	12219
112	1552	12188
113	1564	12162
114	1578	12150
115	1592	12139
116	1608	12136
117	1621	12120
118	1632	12084
119	1643	12051
120	1657	12040
121	1672	12035
122	1685	12015
123	1696	11985
124	1707	11955
125	1721	11940
126	1733	11916
127	1744	11883
128	1755	11854
129	1769	11839
130	1780	11810
131	1792	11786
132	1806	11774
133	1820	11762
134	1835	11759
135	1849	11746
136	1863	11737
137	1877	11725
138	1892	11721
139	1905	11706
140	1920	11700
141	1935	11693
142	1949	11682
143	1962	11667
144	1976	11653
145	1988	11629
146	2002	11620
147	2018	11617
148	2032	11607
149	2044	11587
150	2059	11577
151	2076	11587
152	2092	11586
153	2105	11568
154	2117	11541
155	2130	11528
156	2143	11508
157	2153	11477
158	2165	11455
159	2179	11440
160	2191	11421
161	2203	11398
162	2216	11379
163	2228	11362
164	2244	11357
165	2258	11348
166	2270	11323
167	2282	11303
168	2301	11316
169	2318	11319
170	2331	11303
171	2345	11293
172	2359	11280
173	2372	11262
174	2386	11250
175	2399	11234
176	2413	11222
177	2428	11213
178	2441	11198
179	2455	11186
180	2472	11187
181	2488	11183
182	2504	11183
183	2519	11173
184	2534	11165
185	2550	11159
186	2564	11150
187	2578	11136
188	2591	11119
189	2605	11105
190	2619	11095
191	2636	11093
192	2650	11084
193	2665	11075
194	2680	11064
195	2693	11050
196	2708	11039
197	2722	11025
198	2736	11014
199	2751	11004
200	2764	10989
201	2776	10969
202	2789	10953
203	2803	10938
204	2818	10930
205	2834	10925
206	2849	10917
207	2865	10910
208	2882	10907
209	2896	10894
210	2911	10885
211	2924	10869
212	2937	10851
213	2950	10835
214	2964	10824
215	2978	10810
216	2992	10799
217	3006	10783
218	3018	10765
219	3031	10749
220	3049	10747
221	3062	10733
222	3077	10722
223	3094	10720
224	3109	10710
225	3125	10703
226	3142	10700
227	3155	10685
228	3169	10670
229	3182	10655
230	3196	10642
231	3209	10625
232	3224	10615
233	3240	10606
234	3256	10600
235	3270	10587
236	3285	10577
237	3300	10565
238	3317	10564
239	3333	10556
240	3347	10542
241	3360	10526
242	3372	10506
243	3385	10488
244	3400	10477
245	3413	10462
246	3427	10447
247	3440	10433
248	3454	10418
249	3468	10405
250	3482	10391
251	3496	10378
252	3513	10374
253	3531	10370
254	3546	10362
255	3560	10347
256	3574	10334
257	3588	10320
258	3601	10303
259	3615	10289
260	3630	10279
261	3646	10271
262	3662	10262
263	3675	10247
264	3690	10235
265	3703	10218
266	3716	10202
267	3731	10191
268	3744	10176
269	3760	10166
270	3774	10154
271	3788	10139
272	3802	10125
273	3814	10106
274	3829	10096
275	3845	10087
276	3859	10073
277	3874	10062
278	3889	10051
279	3903	10036
280	3916	10020
281	3931	10009
282	3945	9995
283	3958	9980
284	3974	9970
285	3987	9953
286	4000	9938
287	4012	9919
288	4025	9902
289	4041	9894
290	4057	9885
291	4072	9875
292	4087	9863
293	4102	9851
294	4116	9838
295	4131	9826
296	4147	9818
297	4162	9805
298	4177	9793
299	4189	9776
300	4202	9760
301	4216	9745
302	4231	9734
303	4245	9720
304	4260	9708
305	4277	9702
306	4293	9692
307	4307	9677
308	4322	9666
309	4337	9654
310	4352	9642
311	4367	9630
312	4381	9617
313	4394	9600
314	4407	9584
315	4419	9565
316	4432	9550
317	4446	9535
318	4462	9525
319	4476	9512
320	4491	9499
321	4505	9486
322	4517	9468
323	4532	9456
324	4548	9446
325	4561	9430
326	4576	9419
327	4590	9404
328	4604	9390
329	4617	9374
330	4630	9358
331	4643	9342
332	4658	9330
333	4673	9318
334	4690	9310
335	4703	9295
336	4717	9280
337	4731	9266
338	4747	9256
339	4760	9240
340	4776	9230
341	4790	9216
342	4803	9200
343	4816	9185
344	4830	9171
345	4843	9154
346	4857	9140
347	4873	9131
348	4887	9117
349	4902	9103
350	4916	9089
351	4931	9077
352	4946	9066
353	4962	9056
354	4976	9041
355	4989	9026
356	5002	9010
357	5016	8996
358	5031	8983
359	5045	8970
360	5061	8959
361	5076	8947
362	5091	8934
363	5103	8917
364	5117	8902
365	5130	8887
366	5147	8877
367	5162	8866
368	5178	8855
369	5192	8841
370	5207	8828
371	5220	8812
372	5232	8795
373	5246	8780
374	5263	8772
375	5283	8769
376	5299	8758
377	5315	8746
378	5330	8734
379	5347	8725
380	5362	8713
381	5377	8699
382	5391	8685
383	5404	8669
384	5417	8654
385	5431	8639
386	5445	8625
387	5459	8610
388	5474	8599
389	5490	8588
390	5520	8598
391	5562	8627
392	5591	8636
393	5605	8620
394	5635	8631
