iter	RMSE
0	0.7215600933
1	0.6959087974
2	0.6737706688
3	0.6515631493
4	0.6315730199
5	0.6149536538
6	0.596099499
7	0.5778622939
8	0.5581278813
9	0.5402603908
10	0.5235142971
11	0.5083471815
12	0.4932002408
13	0.4772947862
14	0.4635125085
15	0.4497748567
16	0.4350726812
17	0.4208984173
18	0.407360008
19	0.3939004928
20	0.3812448908
21	0.3693830221
22	0.3589281566
23	0.3476064289
24	0.3368162128
25	0.3277373833
26	0.3186617659
27	0.3086094223
28	0.3000970158
29	0.2910023356
30	0.2835679693
31	0.2763137962
32	0.2683525276
33	0.2593340238
34	0.251720389
35	0.2441059481
36	0.2358442646
37	0.2288476819
38	0.2223082679
39	0.2167882083
40	0.2108524651
41	0.2052690929
42	0.1993797714
43	0.1938445784
44	0.1875797244
45	0.1819484212
46	0.1769188715
47	0.171570826
48	0.1675964691
49	0.1624590298
50	0.1575973451
51	0.1534883233
52	0.1494840308
53	0.1451070337
54	0.1415799014
55	0.1379653786
56	0.134181963
57	0.1303805751
58	0.12703781
59	0.1240288538
60	0.12076425
61	0.1171162472
62	0.1140620479
63	0.1120022562
64	0.108823619
65	0.1057907763
66	0.1028841442
67	0.1004473053
68	0.09784529112
69	0.0952865577
70	0.0927845728
71	0.09103806589
72	0.08828578503
73	0.08592986592
74	0.0839799878
75	0.0819562146
76	0.0800948805
77	0.07856961604
78	0.07660995747
79	0.07455050464
80	0.07266726381
81	0.07133999314
82	0.06976252419
83	0.06818750612
84	0.06724709635
85	0.06582475788
86	0.0641446578
87	0.06312627949
88	0.06190970245
89	0.06089444741
90	0.0594962079
91	0.05841110326
92	0.05741743276
93	0.05642146777
94	0.05548260851
95	0.05453858272
96	0.05355098331
97	0.05229951823
98	0.05155031244
99	0.05039598709
100	0.04960139426
101	0.04877844347
102	0.04808595338
103	0.04734885589
104	0.04671519607
105	0.04618473406
106	0.04567422626
107	0.0447372067
108	0.04401713477
109	0.043264423
110	0.04240996613
111	0.0418634941
112	0.04135145845
113	0.04082868556
114	0.04025988771
115	0.03976373451
116	0.03927377452
117	0.03865865677
118	0.03823674488
119	0.03774397701
120	0.03740202511
121	0.03710297348
122	0.03667605267
123	0.03612170776
124	0.03578440317
125	0.03539278129
126	0.03509386089
127	0.03475176211
128	0.03446426566
