iter	MultiClass
0	1.675931621
1	1.475283824
2	1.34466698
3	1.211087903
4	1.093196312
5	1.016260569
6	0.9465164052
7	0.8518125876
8	0.7685548542
9	0.7102235493
10	0.6617986058
11	0.6227882127
12	0.5697724638
13	0.5383031313
14	0.4963022654
15	0.4665319234
16	0.4320782654
17	0.40387185
18	0.3771046382
19	0.3532823625
20	0.3247993716
21	0.3071065085
22	0.2878469627
23	0.267954527
24	0.2510926306
25	0.2355292281
26	0.2181940341
27	0.2057968562
28	0.1933389103
29	0.1828784944
30	0.173346704
31	0.163929474
32	0.1559417602
33	0.1515792609
34	0.1428240126
35	0.1388786088
36	0.1306081961
37	0.1251247311
38	0.1170722496
39	0.1112361192
40	0.1063351447
41	0.100395407
42	0.09453420898
43	0.09110621364
44	0.08631164962
45	0.08298096561
46	0.07910513505
47	0.07652675418
48	0.07265003555
49	0.06934488759
50	0.06701070465
51	0.06360478488
52	0.06126255871
53	0.0597342442
54	0.0587791579
55	0.05677107269
56	0.05379370482
57	0.05129184523
58	0.05020733234
59	0.04834171078
60	0.04729832396
61	0.04517888221
62	0.04457613254
63	0.04318237923
64	0.04264217302
65	0.04111424
66	0.03972897012
67	0.03815778436
68	0.03641563797
69	0.034784249
70	0.03365558115
71	0.03236404515
72	0.03131548325
73	0.0305164316
74	0.0303110696
75	0.02930246172
76	0.02845559297
77	0.02730813068
78	0.02636528967
79	0.02556985863
80	0.02461257262
81	0.02394430229
82	0.0230560588
83	0.02221731814
84	0.02173849399
85	0.02125901591
86	0.02085756534
87	0.02013652025
88	0.01945378318
89	0.01894146778
90	0.01845312129
91	0.01785753898
92	0.01729208629
93	0.01675484359
94	0.01624403185
95	0.01575800148
96	0.01529522201
97	0.01503601395
98	0.01460673675
99	0.01419728736
100	0.01380648625
101	0.01343323611
102	0.01307651553
103	0.01273537317
104	0.01240892236
105	0.0120963362
106	0.01179684307
107	0.01150972244
108	0.01123430108
109	0.01096994956
110	0.01071607902
111	0.01047213819
112	0.0102376107
113	0.01001201254
114	0.009794889753
115	0.009585816308
116	0.009384392131
117	0.009190241292
118	0.009003010331
119	0.008822366716
120	0.008647997415
121	0.008479607574
122	0.008316919299
123	0.008159670528
124	0.008007613984
125	0.007860516207
126	0.007718156659
127	0.00758032689
128	0.007446829767
129	0.007317478756
130	0.007192097259
131	0.007070517992
132	0.006952582415
133	0.006838140189
134	0.006727048687
135	0.006619172524
136	0.006514383125
137	0.006412558325
138	0.006313581991
139	0.00621734367
140	0.006123738264
141	0.006032665719
142	0.005944030745
143	0.005857742543
144	0.005773714557
145	0.005691864237
146	0.005612112821
147	0.005534385129
148	0.005458609369
149	0.005384716954
150	0.005312642335
151	0.00524232284
152	0.005173698522
153	0.005106712019
154	0.005041308422
155	0.00497743515
156	0.004915041828
157	0.004854080184
158	0.004794503938
159	0.004736268706
160	0.004679331907
161	0.004623652676
162	0.004569191779
163	0.004515911538
164	0.004463775755
165	0.004412749643
166	0.00436279976
167	0.004313893948
168	0.004266001269
169	0.004219091956
170	0.004173137356
171	0.004128109879
172	0.004083982953
173	0.004040730979
174	0.003998329285
175	0.003956754089
176	0.003915982457
177	0.003875992272
178	0.003836762192
179	0.003798271622
180	0.003760500681
181	0.003723430173
182	0.003687041557
183	0.00365131692
184	0.003616238954
185	0.003581790928
186	0.003547956667
187	0.003514720528
188	0.003482067381
189	0.003449982585
190	0.003418451975
191	0.003387461836
192	0.00335699889
193	0.003327050279
194	0.003297603549
195	0.003268646632
196	0.003240167834
197	0.003212155821
198	0.003184599604
199	0.003157488528
200	0.003130812258
201	0.003104560769
202	0.003078724332
203	0.003053293508
204	0.003028259132
205	0.003003612309
206	0.002979344398
207	0.002955447011
208	0.002931911995
209	0.002908731432
210	0.002885897626
211	0.002863403096
212	0.002841240572
213	0.002819402983
214	0.002797883453
215	0.002776675296
216	0.002755772005
217	0.00273516725
218	0.002714854872
219	0.002694828876
220	0.002675083424
221	0.002655612836
222	0.002636411576
223	0.002617474257
224	0.002598795628
225	0.002580370576
226	0.002562194117
227	0.002544261396
228	0.002526567678
229	0.002509108349
230	0.002491878911
231	0.002474874978
232	0.002458092271
233	0.002441526616
234	0.002425173945
235	0.002409030284
236	0.002393091758
237	0.002377354586
238	0.002361815075
239	0.002346469621
240	0.002331314707
241	0.002316346897
242	0.002301562835
243	0.002286959244
244	0.002272532925
245	0.002258280748
246	0.00224419966
247	0.002230286674
248	0.002216538872
249	0.002202953402
250	0.002189527476
251	0.002176258368
252	0.002163143413
253	0.002150180005
254	0.002137365595
255	0.00212469769
256	0.00211217385
257	0.002099791691
258	0.002087548877
259	0.002075443125
260	0.002063472198
261	0.002051633908
262	0.002039926114
263	0.002028346719
264	0.00201689367
265	0.002005564956
266	0.001994358611
267	0.001983272704
268	0.00197230535
269	0.001961454697
270	0.001950718934
271	0.001940096285
272	0.001929585012
273	0.001919183409
274	0.001908889806
275	0.001898702566
276	0.001888620084
277	0.001878640785
278	0.001868763129
279	0.001858985602
280	0.001849306721
281	0.001839725032
282	0.001830239108
283	0.001820847551
284	0.001811548989
285	0.001802342074
286	0.001793225486
287	0.00178419793
288	0.001775258133
289	0.001766404847
290	0.001760189862
291	0.001751481224
292	0.001742855838
293	0.00173431254
294	0.001725850186
295	0.001717467655
296	0.001709163843
297	0.001700937668
298	0.001692788068
299	0.001684713999
300	0.001676714436
301	0.001668788371
302	0.001660934816
303	0.001653152799
304	0.001645441364
305	0.001637799574
306	0.001630226508
307	0.001622721259
308	0.001615282937
309	0.001607910668
310	0.001600603591
311	0.001593360862
312	0.001586181648
313	0.001579065135
314	0.001572010518
315	0.001565017007
316	0.001558083828
317	0.001551210215
318	0.001544395418
319	0.001537638699
320	0.001530939331
321	0.0015242966
322	0.001517709803
323	0.001511178249
324	0.001504701258
325	0.00149827816
326	0.001491908298
327	0.001485591023
328	0.001479325697
329	0.001473111694
330	0.001466948396
331	0.001460835196
332	0.001454771494
333	0.001448756703
334	0.001442790242
335	0.001436871541
336	0.001431000039
337	0.001425175182
338	0.001419396425
339	0.001413663233
340	0.001407975077
341	0.001402331437
342	0.001396731801
343	0.001391175664
344	0.00138566253
345	0.001380191909
346	0.00137476332
347	0.001369376287
348	0.001364030342
349	0.001358725024
350	0.00135345988
351	0.001348234461
352	0.001343048327
353	0.001337901043
354	0.001332792181
355	0.001327721319
356	0.001322688041
357	0.001317691936
358	0.001312732602
359	0.001307809639
360	0.001302922655
361	0.001298071262
362	0.00129325508
363	0.001288473732
364	0.001283726846
365	0.001279014058
366	0.001274335006
367	0.001269689335
368	0.001265076693
369	0.001260496736
370	0.001255949122
371	0.001251433515
372	0.001246949582
373	0.001242496996
374	0.001238075435
375	0.00123368458
376	0.001229324116
377	0.001224993734
378	0.001220693128
379	0.001216421996
380	0.00121218004
381	0.001207966967
382	0.001203782487
383	0.001199626313
384	0.001195498164
385	0.00119139776
386	0.001187324827
387	0.001183279093
388	0.001179260291
389	0.001175268157
390	0.001171302428
391	0.001167362848
392	0.001163449162
393	0.00115956112
394	0.001155698472
395	0.001151860976
396	0.001148048389
397	0.001144260472
398	0.00114049699
399	0.001136757711
400	0.001133042405
401	0.001129350844
402	0.001125682806
403	0.001122038068
404	0.001118416413
405	0.001114817625
406	0.00111124149
407	0.001107687798
408	0.001104156341
409	0.001100646914
410	0.001097159314
411	0.00109369334
412	0.001090248794
413	0.001086825482
414	0.001083423209
415	0.001080041785
416	0.00107668102
417	0.001073340729
418	0.001070020728
419	0.001066720833
420	0.001063440866
421	0.001060180649
422	0.001056940006
423	0.001053718763
424	0.001050516749
425	0.001047333795
426	0.001044169732
427	0.001041024395
428	0.00103789762
429	0.001034789245
430	0.001031699111
431	0.001028627059
432	0.001025572933
433	0.001022536578
434	0.001019517842
435	0.001016516572
436	0.001013532621
437	0.00101056584
438	0.001007616083
439	0.001004683205
440	0.001001767065
441	0.0009988675205
442	0.0009959844319
443	0.0009931176614
444	0.0009902670723
445	0.0009874325296
446	0.0009846138998
447	0.0009818110507
448	0.0009790238516
449	0.0009762521734
450	0.0009734958882
451	0.0009707548696
452	0.0009680289925
453	0.0009653181332
454	0.0009626221694
455	0.0009599409798
456	0.0009572744449
457	0.000954622446
458	0.000951984866
459	0.0009493615889
460	0.0009467524999
461	0.0009441574855
462	0.0009415764333
463	0.0009390092322
